stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
15212,Judah St & 40th Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,23:48:05,5:08:52,,,,,1,1,1,1,1,1,1
15212,Judah St & 40th Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@21,24:22:33,29:22:33,,30.0,,30.0,1,1,1,1,1,1,1
15213,Judah St & 43rd Ave,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@269,Judah/La Playa/Ocean Beach@@@94,,10:10:41,9:54:41,12.071428571428571,,10.028571428571428,,1,1,1,1,1,1,1
15213,Judah St & 43rd Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,6:14:14,6:14:14,,,,,1,1,1,1,1,1,1
15213,Judah St & 43rd Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@27,24:46:14,30:18:14,,30.25,,30.25,1,1,1,1,1,1,1
15214,Judah St & 43rd Ave,N,JUDAH,0,005B95,FFFFFF,1,Duboce Ave & Church St@@@14###King St & 4th St@@@255,King St & 4th St@@@96,,10:06:04,9:54:04,12.10344827586207,,9.971428571428572,,1,1,1,1,1,1,1
15214,Judah St & 43rd Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,23:46:56,5:07:26,,,,,1,1,1,1,1,1,1
15214,Judah St & 43rd Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@21,24:21:36,29:21:36,,30.0,,30.0,1,1,1,1,1,1,1
15215,Judah St & 46th Ave,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@269,Judah/La Playa/Ocean Beach@@@94,,10:11:58,9:55:58,12.071428571428571,,10.028571428571428,,1,1,1,1,1,1,1
15215,Judah St & 46th Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,6:15:01,6:15:01,,,,,1,1,1,1,1,1,1
15215,Judah St & 46th Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@27,24:47:01,30:19:01,,30.25,,30.25,1,1,1,1,1,1,1
15216,Judah St & 46th Ave,N,JUDAH,0,005B95,FFFFFF,1,Duboce Ave & Church St@@@14###King St & 4th St@@@255,King St & 4th St@@@96,,10:04:49,9:52:48,12.10344827586207,,9.971428571428572,,1,1,1,1,1,1,1
15216,Judah St & 46th Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,23:45:56,5:06:10,,,,,1,1,1,1,1,1,1
15216,Judah St & 46th Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@21,24:20:46,29:20:46,,30.0,,30.0,1,1,1,1,1,1,1
15219,Judah St & Funston Ave,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@269,Judah/La Playa/Ocean Beach@@@96,,10:09:43,9:51:43,12.068965517241379,,10.028571428571428,,1,1,1,1,1,1,1
15219,Judah St & Funston Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,6:05:14,6:05:14,,,,,1,1,1,1,1,1,1
15219,Judah St & Funston Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@27,24:38:26,30:10:26,,30.25,,30.25,1,1,1,1,1,1,1
15220,Judah St & Funston Ave,N,JUDAH,0,005B95,FFFFFF,1,Duboce Ave & Church St@@@14###King St & 4th St@@@255,King St & 4th St@@@96,,10:08:03,9:56:03,12.068965517241379,,10.0,,1,1,1,1,1,1,1
15220,Judah St & Funston Ave,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,23:54:40,5:17:03,,,,,1,1,1,1,1,1,1
15220,Judah St & Funston Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@21,24:29:26,29:29:26,,30.0,,30.0,1,1,1,1,1,1,1
15221,Judah/La Playa/Ocean Beach,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,6:15:48,6:15:48,,,,,1,1,1,1,1,1,1
15221,Judah/La Playa/Ocean Beach,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@27,24:47:48,30:19:48,,30.25,,30.25,1,1,1,1,1,1,1
15223,Judah/La Playa/Ocean Beach,N,JUDAH,0,005B95,FFFFFF,1,Duboce Ave & Church St@@@14###King St & 4th St@@@255,King St & 4th St@@@96,,10:04:00,9:52:00,12.10344827586207,,9.971428571428572,,1,1,1,1,1,1,1
15223,Judah/La Playa/Ocean Beach,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,23:45:00,5:05:00,,,,,1,1,1,1,1,1,1
15223,Judah/La Playa/Ocean Beach,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@21,24:20:00,29:20:00,,30.0,,30.0,1,1,1,1,1,1,1
15224,Judah St & Sunset Blvd,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@269,Judah/La Playa/Ocean Beach@@@96,,10:08:00,9:52:00,12.068965517241379,,10.028571428571428,,1,1,1,1,1,1,1
15224,Judah St & Sunset Blvd,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,6:12:33,6:12:33,,,,,1,1,1,1,1,1,1
15224,Judah St & Sunset Blvd,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@27,24:44:33,30:16:33,,30.25,,30.25,1,1,1,1,1,1,1
15225,Judah St & Sunset Blvd,N,JUDAH,0,005B95,FFFFFF,1,Duboce Ave & Church St@@@14###King St & 4th St@@@255,King St & 4th St@@@96,,10:09:00,9:57:00,12.10344827586207,,9.971428571428572,,1,1,1,1,1,1,1
15225,Judah St & Sunset Blvd,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,23:49:00,5:10:00,,,,,1,1,1,1,1,1,1
15225,Judah St & Sunset Blvd,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@21,24:23:24,29:23:24,,30.0,,30.0,1,1,1,1,1,1,1
15227,Kansas St & 23rd St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:02:06,9:41:57,20.0,,15.043478260869565,,1,1,1,1,1,1,1
15227,Kansas St & 23rd St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,24th St & Castro St@@@30###Lower Great Hwy & Rivera St@@@183,Lower Great Hwy & Rivera St@@@61,24th St & Castro St@@@21,10:10:00,9:45:00,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
15228,Kansas St & 25th St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:01:13,9:40:55,20.0,,15.043478260869565,,1,1,1,1,1,1,1
15228,Kansas St & 25th St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,24th St & Castro St@@@30###Lower Great Hwy & Rivera St@@@183,Lower Great Hwy & Rivera St@@@60,24th St & Castro St@@@21,10:13:05,9:48:56,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
15229,Kansas St & 26th St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@169,Beach St & Polk St@@@60,,10:00:51,9:40:29,20.0,,15.08695652173913,,1,1,1,1,1,1,1
15229,Kansas St & 26th St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,24th St & Castro St@@@30###Lower Great Hwy & Rivera St@@@183,Lower Great Hwy & Rivera St@@@60,24th St & Castro St@@@21,10:12:45,9:48:32,20.0,30.0,15.043478260869565,30.0,1,1,1,1,1,1,1
15232,Keith St & Oakdale Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:01:32,9:48:32,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
15233,Keith St & Oakdale Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@24,10:06:27,9:49:27,12.10344827586207,30.428571428571427,10.147058823529411,30.428571428571427,1,1,1,1,1,1,1
15234,King St & 2nd St,N,JUDAH,0,005B95,FFFFFF,1,King St & 4th St@@@268,King St & 4th St@@@96,,10:04:45,9:48:05,12.241379310344827,,9.971428571428572,,1,1,1,1,1,1,1
15235,King St & 2nd St,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,5:20:19,5:20:19,,,,,1,1,1,1,1,1,1
15235,King St & 2nd St,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@24,24:02:52,29:34:52,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
15236,King St & 2nd St,NBUS,JUDAH BUS,3,005B95,FFFFFF,1,Townsend St & 5th St@@@25,,,24:27:00,6:00:10,,,,,1,1,1,1,1,1,1
15236,King St & 2nd St,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@27,25:02:51,30:02:51,,30.0,,30.0,1,1,1,1,1,1,1
15237,King St & 2nd St,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@247###The Embarcadero & Folsom St@@@11,Judah/La Playa/Ocean Beach@@@94,,10:09:43,9:55:43,12.107142857142858,,10.028571428571428,,1,1,1,1,1,1,1
15240,King St & 4th St,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@247###The Embarcadero & Folsom St@@@11,Judah/La Playa/Ocean Beach@@@96,,10:07:00,9:53:00,12.10344827586207,,10.028571428571428,,1,1,1,1,1,1,1
15242,Kiska Rd & Ingalls St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@223,Palou Ave & 3rd St@@@94,,10:09:00,9:52:00,12.25,,10.028571428571428,,1,1,1,1,1,1,1
15242,Kiska Rd & Ingalls St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,1,Sutter St & Sansome St@@@222,Sutter St & Sansome St@@@94,,10:14:00,9:54:00,12.0,,10.0,,1,1,1,1,1,1,1
15242,Kiska Rd & Ingalls St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:09:42,9:42:57,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
15243,Laguna Honda Blvd & Clarendon Ave,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:23:45,9:53:45,30.0,,30.0,,1,1,1,1,1,1,1
15243,Laguna Honda Blvd & Clarendon Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:12:01,9:52:01,19.941176470588236,,11.931034482758621,,1,1,1,1,1,1,1
15243,Laguna Honda Blvd & Clarendon Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:03:51,9:51:51,12.068965517241379,,10.028571428571428,,1,1,1,1,1,1,1
15244,Laguna Honda Blvd & Dewey Blvd,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:22:42,9:52:42,30.0,,30.0,,1,1,1,1,1,1,1
15244,Laguna Honda Blvd & Dewey Blvd,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@67,,10:10:37,9:50:37,19.941176470588236,,11.9,,1,1,1,1,1,1,1
15244,Laguna Honda Blvd & Dewey Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:02:42,9:50:42,12.03448275862069,,10.0,,1,1,1,1,1,1,1
15244,Laguna Honda Blvd & Dewey Blvd,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:24:34,9:44:30,30.363636363636363,,20.294117647058822,,1,1,1,1,1,1,1
15245,Laguna Honda Blvd/Opp Forest Hill,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:23:00,9:53:00,30.0,,30.0,,1,1,1,1,1,1,1
15245,Laguna Honda Blvd/Opp Forest Hill,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@67,,10:11:00,9:51:00,19.941176470588236,,11.9,,1,1,1,1,1,1,1
15245,Laguna Honda Blvd/Opp Forest Hill,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:03:00,9:51:00,12.03448275862069,,10.0,,1,1,1,1,1,1,1
15247,Laguna Honda Blvd/Forest Hill Sta,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@91,Valencia St & Mission St@@@36,,10:15:00,9:45:00,30.0,,30.0,,1,1,1,1,1,1,1
15247,Laguna Honda Blvd/Forest Hill Sta,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:04:00,9:42:00,20.470588235294116,,12.137931034482758,,1,1,1,1,1,1,1
15247,Laguna Honda Blvd/Forest Hill Sta,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:08:00,9:56:00,12.137931034482758,,10.057142857142857,,1,1,1,1,1,1,1
15247,Laguna Honda Blvd/Forest Hill Sta,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@42,,10:15:00,9:41:00,30.0,,19.941176470588236,,1,1,1,1,1,1,1
15249,Laguna Honda Blvd & Idora Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@67,,10:09:11,9:49:11,19.941176470588236,,11.9,,1,1,1,1,1,1,1
15250,Laguna Honda Blvd & Idora Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:05:45,9:43:35,20.470588235294116,,12.137931034482758,,1,1,1,1,1,1,1
15253,1798 Laguna Honda Blvd,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:05:06,9:35:06,30.0,,30.0,,1,1,1,1,1,1,1
15253,1798 Laguna Honda Blvd,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:01:39,9:39:39,20.470588235294116,,12.137931034482758,,1,1,1,1,1,1,1
15253,1798 Laguna Honda Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@96,,10:06:07,9:54:07,12.10344827586207,,10.057142857142857,,1,1,1,1,1,1,1
15254,Laguna Honda Blvd & Portola Dr,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:06:16,9:44:02,20.470588235294116,,12.137931034482758,,1,1,1,1,1,1,1
15255,Laguna Honda Blvd & Ulloa St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@67,,10:08:54,9:48:54,19.941176470588236,,11.9,,1,1,1,1,1,1,1
15256,Laguna Honda Blvd & Vasquez Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:04:55,9:42:49,20.470588235294116,,12.137931034482758,,1,1,1,1,1,1,1
15257,Laguna St & Chestnut St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@64,,10:18:39,9:55:39,20.1875,,12.0,,1,1,1,1,1,1,1
15258,Laguna St & Chestnut St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:13:51,9:49:51,20.294117647058822,,11.89655172413793,,1,1,1,1,1,1,1
15260,Laguna St & Hayes St,21,HAYES,3,005B95,FFFFFF,1,Hyde St & Grove St@@@156,Hyde St & Grove St@@@54,,10:12:49,9:51:49,20.058823529411764,,20.0,,1,1,1,1,1,1,1
15261,Legion Of Honor Dr & Clement St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:19:17,9:59:17,20.0,,20.0,,1,1,1,1,1,1,1
15263,Lincoln Blvd & Bowley St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:03:37,9:49:37,12.03448275862069,,9.0,,1,1,1,1,1,1,1
15269,Lincoln Blvd & Pershing Dr,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:04:37,9:50:37,12.03448275862069,,9.0,,1,1,1,1,1,1,1
15272,Lombard St & Divisadero St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@272,Powell St & Beach St@@@90,,10:06:48,9:52:48,13.307692307692308,,9.914285714285715,,1,1,1,1,1,1,1
15272,Lombard St & Divisadero St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:09:49,9:45:06,20.235294117647058,,11.931034482758621,,1,1,1,1,1,1,1
15272,Lombard St & Divisadero St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:30:49,29:30:49,,30.0,,30.0,1,1,1,1,1,1,1
15273,Lombard St & Divisadero St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Parking Lot E@@@270,Daly City BART Parking Lot E@@@93,,10:11:15,9:51:15,13.076923076923077,,9.368421052631579,,1,1,1,1,1,1,1
15273,Lombard St & Divisadero St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:03:33,9:43:33,20.235294117647058,,12.0,,1,1,1,1,1,1,1
15273,Lombard St & Divisadero St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@27,24:47:28,30:17:28,,30.0,,30.0,1,1,1,1,1,1,1
15274,Lombard St & Fillmore St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@272,Powell St & Beach St@@@90,,10:08:00,9:54:00,13.307692307692308,,9.914285714285715,,1,1,1,1,1,1,1
15274,Lombard St & Fillmore St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@67,,10:11:37,9:47:37,20.294117647058822,,11.9,,1,1,1,1,1,1,1
15274,Lombard St & Fillmore St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:32:11,29:32:11,,30.0,,30.0,1,1,1,1,1,1,1
15275,Lombard St & Fillmore St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Parking Lot E@@@270,Daly City BART Parking Lot E@@@93,,10:10:00,9:50:00,13.076923076923077,,9.368421052631579,,1,1,1,1,1,1,1
15275,Lombard St & Fillmore St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:09:53,9:41:30,20.176470588235293,,12.03448275862069,,1,1,1,1,1,1,1
15275,Lombard St & Fillmore St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@27,24:46:18,30:16:18,,30.0,,30.0,1,1,1,1,1,1,1
15276,Lombard St & Grant Ave,39,COIT,3,005B95,FFFFFF,1,North Point St & Stockton St@@@93,North Point St & Stockton St@@@54,,10:02:36,9:42:36,20.0,,20.0,,1,1,1,1,1,1,1
15277,Lombard St & Grant Ave,39,COIT,3,005B95,FFFFFF,0,Coit Tower@@@93,Coit Tower@@@54,,10:16:30,9:56:30,20.0,,20.0,,1,1,1,1,1,1,1
15278,Lombard St & Kearny St,39,COIT,3,005B95,FFFFFF,1,North Point St & Stockton St@@@93,North Point St & Stockton St@@@54,,10:01:55,9:41:55,20.0,,20.0,,1,1,1,1,1,1,1
15279,Lombard St & Kearny St,39,COIT,3,005B95,FFFFFF,0,Coit Tower@@@93,Coit Tower@@@54,,10:17:07,9:57:07,20.0,,20.0,,1,1,1,1,1,1,1
15280,Lombard St & Laguna St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Parking Lot E@@@270,Daly City BART Parking Lot E@@@92,,10:08:09,9:55:09,13.038461538461538,,9.35135135135135,,1,1,1,1,1,1,1
15280,Lombard St & Laguna St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@27,24:45:26,30:15:26,,30.0,,30.0,1,1,1,1,1,1,1
15281,Lombard St & Laguna St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@272,Powell St & Beach St@@@91,,10:09:42,9:50:23,13.346153846153847,,9.916666666666666,,1,1,1,1,1,1,1
15281,Lombard St & Laguna St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:33:12,29:33:12,,30.0,,30.0,1,1,1,1,1,1,1
15282,Lombard St & Lyon St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:04:53,9:44:53,20.294117647058822,,12.03448275862069,,1,1,1,1,1,1,1
15283,Lombard St & Lyon St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:08:13,9:43:20,20.235294117647058,,11.89655172413793,,1,1,1,1,1,1,1
15284,Lombard St & Pierce St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@272,Powell St & Beach St@@@90,,10:07:23,9:53:23,13.307692307692308,,9.914285714285715,,1,1,1,1,1,1,1
15284,Lombard St & Pierce St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:10:58,9:46:22,20.235294117647058,,11.931034482758621,,1,1,1,1,1,1,1
15284,Lombard St & Pierce St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@24,24:31:30,29:31:30,,30.0,,30.0,1,1,1,1,1,1,1
15285,Lombard St & Pierce St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Parking Lot E@@@270,Daly City BART Parking Lot E@@@93,,10:10:37,9:50:37,13.076923076923077,,9.368421052631579,,1,1,1,1,1,1,1
15285,Lombard St & Pierce St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:11:01,9:42:31,20.235294117647058,,12.0,,1,1,1,1,1,1,1
15285,Lombard St & Pierce St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@27,24:46:53,30:16:53,,30.0,,30.0,1,1,1,1,1,1,1
15286,Lombard St & Stockton St,39,COIT,3,005B95,FFFFFF,1,North Point St & Stockton St@@@93,North Point St & Stockton St@@@54,,10:03:16,9:43:16,20.0,,20.0,,1,1,1,1,1,1,1
15288,La Salle Ave & Ingalls St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:10:16,9:43:36,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
15289,La Salle Ave & Newcomb Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:11:17,9:44:45,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
15290,La Salle Ave & Osceola Dr,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:11:00,9:44:26,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
15291,Louisburg St & Geneva Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:13:22,9:47:25,20.058823529411764,,20.0,,1,1,1,1,1,1,1
15292,Louisburg St & Niagra Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:12:47,9:46:53,20.058823529411764,,20.0,,1,1,1,1,1,1,1
15293,Letterman Dr/Tides Bldg,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@66,,10:07:00,9:47:00,20.294117647058822,,12.03448275862069,,1,1,1,1,1,1,1
15294,Letterman Dr & Lincoln Blvd,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:06:28,9:41:32,20.235294117647058,,11.89655172413793,,1,1,1,1,1,1,1
15295,Lincoln Way & 3rd Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:09:07,9:56:35,12.068965517241379,,12.068965517241379,,1,1,1,1,1,1,1
15296,Lincoln Way & 5th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:09:59,9:54:24,12.178571428571429,,12.0,,1,1,1,1,1,1,1
15297,Lincoln Way & 5th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:08:36,9:56:01,12.068965517241379,,12.03448275862069,,1,1,1,1,1,1,1
