stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
15535,Mission St & 5th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:38:00,22:41:00,10.175,,6.287878787878788,,1,1,1,1,1,1,1
15535,Mission St & 5th St   ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,1,Transit Center,04:35:27,06:00:27,,,,,1,1,1,1,1,0,0
15536,Mission St & 5th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:18:00,29:51:00,9.581395348837209,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15536,Mission St & 5th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:36:00,22:07:00,10.024390243902438,,7.537037037037037,,1,1,1,1,1,1,1
15536,Mission St & 5th St   ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,0,Daly City BART,04:48:31,04:48:31,,,,,1,1,1,1,1,0,0
15537,Mission St & 6th St   ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,04:57:05,29:34:05,9.534883720930232,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15538,Mission St & 6th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:19:23,29:08:23,9.581395348837209,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15539,Mission St & 7th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:20:39,29:09:39,9.581395348837209,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15540,Mission St & 8th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:21:53,29:10:53,9.581395348837209,15.0,7.033898305084746,15.0,1,1,1,1,1,1,1
15540,Mission St & 8th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:39:15,22:10:15,10.024390243902438,,7.6,,1,1,1,1,1,1,1
15540,Mission St & 8th St   ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,0,Daly City BART,04:50:44,04:50:44,,,,,1,1,1,1,1,0,0
15541,Mission St & 8th St   ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,04:55:01,29:32:01,9.511627906976743,15.0,6.95,15.0,1,1,1,1,1,1,1
15541,Mission St & 8th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:35:26,22:37:48,10.175,,6.3076923076923075,,1,1,1,1,1,1,1
15541,Mission St & 8th St   ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,1,Transit Center,04:33:03,05:58:03,,,,,1,1,1,1,1,0,0
15542,Mission St & 9th St   ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,04:54:17,29:31:17,9.511627906976743,15.0,6.95,15.0,1,1,1,1,1,1,1
15543,Mission St & 9th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:22:48,29:11:48,9.581395348837209,15.0,7.0344827586206895,15.0,1,1,1,1,1,1,1
15544,Mission St & 11th St   ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,04:53:00,29:30:00,9.511627906976743,15.0,6.9491525423728815,15.0,1,1,1,1,1,1,1
15544,Mission St & 11th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:34:00,22:36:00,10.146341463414634,,6.318181818181818,,1,1,1,1,1,1,1
15545,Mission St & 11th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:24:00,29:13:00,9.581395348837209,15.0,7.033898305084746,15.0,1,1,1,1,1,1,1
15545,Mission St & 11th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:41:00,22:12:00,10.024390243902438,,7.62962962962963,,1,1,1,1,1,1,1
15545,Mission St & 11th St   ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:28:49,28:58:49,,30.0,,30.0,1,1,1,1,1,1,1
15546,Mission St & 13th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:47:15,29:27:42,9.761904761904763,15.0,7.0508474576271185,15.0,1,1,1,1,1,1,1
15546,Mission St & 13th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:25:05,24:25:36,8.01923076923077,,6.0144927536231885,,1,1,1,1,1,1,1
15547,Mission St & 14th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:46:07,29:26:46,9.761904761904763,15.0,7.0508474576271185,15.0,1,1,1,1,1,1,1
15547,Mission St & 14th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:24:22,24:24:42,8.019607843137255,,6.0144927536231885,,1,1,1,1,1,1,1
15548,Mission St & 14th St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:27:37,29:16:37,9.604651162790697,15.0,7.051724137931035,15.0,1,1,1,1,1,1,1
15548,Mission St & 14th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:16:38,24:18:38,8.058823529411764,,6.043478260869565,,1,1,1,1,1,1,1
15551,Mission St & 16th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:44:00,29:25:00,9.761904761904763,15.0,7.0508474576271185,15.0,1,1,1,1,1,1,1
15551,Mission St & 16th St  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:30:00,22:31:00,10.125,,6.323076923076923,,1,1,1,1,1,1,1
15551,Mission St & 16th St  ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,1,Transit Center,04:28:00,05:53:00,,,,,1,1,1,1,1,0,0
15551,Mission St & 16th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:23:00,24:23:00,8.019607843137255,,6.0144927536231885,,1,1,1,1,1,1,1
15552,Mission St & 16th St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:29:00,29:18:00,9.604651162790697,15.0,7.051724137931035,15.0,1,1,1,1,1,1,1
15552,Mission St & 16th St  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:45:00,22:17:00,10.048780487804878,,7.648148148148148,,1,1,1,1,1,1,1
15552,Mission St & 16th St  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:11:32,22:51:15,20.3,,15.0,,1,1,1,1,1,1,1
15552,Mission St & 16th St  ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,0,Daly City BART,04:55:00,04:55:00,,,,,1,1,1,1,1,0,0
15552,Mission St & 16th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:18:00,24:20:00,8.058823529411764,,6.043478260869565,,1,1,1,1,1,1,1
15553,Mission St & 18th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:42:48,29:24:00,9.761904761904763,15.0,7.0344827586206895,15.0,1,1,1,1,1,1,1
15553,Mission St & 18th St  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:43:00,22:23:00,19.75,,15.0,,1,1,1,1,1,1,1
15553,Mission St & 18th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:21:48,24:22:00,8.019607843137255,,6.014705882352941,,1,1,1,1,1,1,1
15554,Mission St & 18th St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:30:15,29:19:15,9.604651162790697,15.0,7.0508474576271185,15.0,1,1,1,1,1,1,1
15554,Mission St & 18th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:19:11,24:21:11,8.058823529411764,,6.044117647058823,,1,1,1,1,1,1,1
15557,Mission St & 20th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:41:09,29:22:38,9.761904761904763,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15557,Mission St & 20th St  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:27:38,22:28:38,10.097560975609756,,6.333333333333333,,1,1,1,1,1,1,1
15557,Mission St & 20th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:20:09,24:20:38,8.01923076923077,,6.0144927536231885,,1,1,1,1,1,1,1
15558,Mission St & 20th St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:31:37,29:20:37,9.619047619047619,15.0,7.0508474576271185,15.0,1,1,1,1,1,1,1
15558,Mission St & 20th St  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:47:37,22:20:08,10.075,,7.660377358490566,,1,1,1,1,1,1,1
15558,Mission St & 20th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:20:34,24:22:34,8.07843137254902,,6.0588235294117645,,1,1,1,1,1,1,1
15561,Mission St & 22nd St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:39:37,29:21:21,9.785714285714286,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15561,Mission St & 22nd St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:18:37,24:19:21,8.019607843137255,,6.0144927536231885,,1,1,1,1,1,1,1
15562,Mission St & 22nd St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:32:45,29:21:45,9.604651162790697,15.0,7.068965517241379,15.0,1,1,1,1,1,1,1
15562,Mission St & 22nd St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:21:44,24:23:44,8.07843137254902,,6.057971014492754,,1,1,1,1,1,1,1
15565,Mission St & 24th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:38:00,29:20:00,9.785714285714286,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15565,Mission St & 24th St  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:25:00,22:25:00,10.073170731707316,,6.338461538461538,,1,1,1,1,1,1,1
15565,Mission St & 24th St  ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,1,Transit Center,04:25:00,05:50:00,,,,,1,1,1,1,1,0,0
15565,Mission St & 24th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:17:00,24:18:00,8.0,,6.0,,1,1,1,1,1,1,1
15566,Mission St & 24th St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:34:00,29:23:00,9.604651162790697,15.0,7.068965517241379,15.0,1,1,1,1,1,1,1
15566,Mission St & 24th St  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:50:00,22:23:00,10.097560975609756,,7.722222222222222,,1,1,1,1,1,1,1
15566,Mission St & 24th St  ,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,0,Daly City BART,04:58:00,04:58:00,,,,,1,1,1,1,1,0,0
15566,Mission St & 24th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:23:00,24:25:00,8.098039215686274,,6.073529411764706,,1,1,1,1,1,1,1
15567,Mission St & 26th St  ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:36:55,30:03:00,9.785714285714286,15.0,7.016949152542373,15.0,1,1,1,1,1,1,1
15567,Mission St & 26th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:15:55,24:16:38,8.0,,6.0,,1,1,1,1,1,1,1
15568,Mission St & 26th St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:40:00,29:24:19,9.604651162790697,15.0,6.9491525423728815,15.0,1,1,1,1,1,1,1
15568,Mission St & 26th St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:24:19,24:26:39,8.098039215686274,,6.073529411764706,,1,1,1,1,1,1,1
15571,Mission St & 30th St    ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:34:00,30:01:04,9.55813953488372,14.117647058823529,7.0,14.117647058823529,1,1,1,1,1,1,1
15571,Mission St & 30th St    ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:21:00,22:20:00,10.075,,6.369230769230769,,1,1,1,1,1,1,1
15571,Mission St & 30th St    ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:41:00,22:33:00,30.0,,30.0,,1,1,1,1,1,1,1
15571,Mission St & 30th St    ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:13:00,24:13:00,7.980769230769231,,5.985714285714286,,1,1,1,1,1,1,1
15572,Mission St & 30th St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:42:24,29:27:00,9.642857142857142,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15572,Mission St & 30th St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:54:00,22:28:00,10.121951219512194,,7.754716981132075,,1,1,1,1,1,1,1
15572,Mission St & 30th St   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:27:00,24:30:00,8.12,,6.102941176470588,,1,1,1,1,1,1,1
15573,4080 Mission St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:46:24,29:30:35,9.627906976744185,15.0,6.966666666666667,15.0,1,1,1,1,1,1,1
15573,4080 Mission St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:30:35,24:34:19,8.16,,6.104477611940299,,1,1,1,1,1,1,1
15574,Mission St & Acton St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:17:49,29:48:16,9.619047619047619,14.125,6.983050847457627,14.125,1,1,1,1,1,1,1
15574,Mission St & Acton St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:08:00,22:07:00,12.484848484848484,,10.024390243902438,,1,1,1,1,1,1,1
15575,Mission St & Allison St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:21:50,29:51:13,9.604651162790697,14.125,6.983050847457627,14.125,1,1,1,1,1,1,1
15577,Mission St & Appleton Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:32:29,30:00:04,9.581395348837209,14.125,7.0,14.125,1,1,1,1,1,1,1
15577,Mission St & Appleton Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:11:43,24:11:43,8.0,,6.0,,1,1,1,1,1,1,1
15578,Mission St & Appleton Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:43:42,29:28:10,9.642857142857142,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15578,Mission St & Appleton Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:28:10,24:31:25,8.156862745098039,,6.102941176470588,,1,1,1,1,1,1,1
15579,Mission St & Beale St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:11:38,29:46:15,9.581395348837209,14.0625,7.0,14.0625,1,1,1,1,1,1,1
15579,Mission St & Beale St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:30:30,22:00:35,10.0,,7.509090909090909,,1,1,1,1,1,1,1
15580,Mission St & Bosworth St  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:45:53,29:30:07,9.627906976744185,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15580,Mission St & Bosworth St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:30:07,24:33:46,8.156862745098039,,6.102941176470588,,1,1,1,1,1,1,1
15583,Mission St & Cortland Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:33:23,30:00:41,9.571428571428571,14.117647058823529,7.0,14.117647058823529,1,1,1,1,1,1,1
15583,Mission St & Cortland Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:12:28,24:12:28,7.980769230769231,,5.985714285714286,,1,1,1,1,1,1,1
15584,Mission St & Cortland Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:42:55,29:27:28,9.642857142857142,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15584,Mission St & Cortland Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:27:28,24:30:34,8.12,,6.102941176470588,,1,1,1,1,1,1,1
15585,Mission St & Evergreen St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:16:31,29:47:13,9.619047619047619,14.125,7.0,14.125,1,1,1,1,1,1,1
15585,Mission St & Evergreen St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:06:09,22:05:09,12.484848484848484,,10.024390243902438,,1,1,1,1,1,1,1
15586,Mission St & Excelsior Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:26:56,29:55:56,9.581395348837209,14.125,7.0,14.125,1,1,1,1,1,1,1
15586,Mission St & Excelsior Ave   ,52,EXCELSIOR,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:06:00,22:04:00,30.307692307692307,,20.25,,1,1,1,1,1,1,1
15586,Mission St & Excelsior Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:06:34,24:07:03,8.0,,6.0,,1,1,1,1,1,1,1
15588,Mission St & Flournoy St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:58:56,29:42:56,9.595238095238095,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15588,Mission St & Flournoy St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,06:10:00,22:43:00,12.84375,,10.121951219512194,,1,1,1,1,1,1,1
15589,Mission St & Foote Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:54:21,29:38:21,9.604651162790697,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15590,Mission St & Francis St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:49:13,29:33:13,9.619047619047619,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15590,Mission St & Francis St   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:33:24,24:37:24,8.16,,6.102941176470588,,1,1,1,1,1,1,1
15592,Mission St & Geneva Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:53:00,29:37:00,9.604651162790697,15.0,6.983333333333333,15.0,1,1,1,1,1,1,1
15592,Mission St & Geneva Ave   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,06:04:00,22:37:00,10.121951219512194,,7.811320754716981,,1,1,1,1,1,1,1
15593,Mission St & Geneva Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:23:00,29:52:00,9.604651162790697,14.125,6.983050847457627,14.125,1,1,1,1,1,1,1
15593,Mission St & Geneva Ave   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:12:00,22:11:00,10.024390243902438,,6.415384615384616,,1,1,1,1,1,1,1
15594,Mission St & GoeThe St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:58:19,29:42:19,9.595238095238095,15.0,6.983333333333333,15.0,1,1,1,1,1,1,1
15594,Mission St & GoeThe St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,06:09:23,22:42:23,12.935483870967742,,10.121951219512194,,1,1,1,1,1,1,1
15595,Mission St & Guttenberg St  ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:20:42,29:50:28,9.604651162790697,14.125,6.983050847457627,14.125,1,1,1,1,1,1,1
15596,Mission St & Highland Ave  ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:31:57,29:59:42,9.581395348837209,14.0625,7.0,14.0625,1,1,1,1,1,1,1
15596,Mission St & Highland Ave  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:11:17,24:11:17,7.980392156862745,,5.9855072463768115,,1,1,1,1,1,1,1
15597,Mission St & Highland Ave  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:44:22,29:28:46,9.627906976744185,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15597,Mission St & Highland Ave  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:28:46,24:32:09,8.156862745098039,,6.102941176470588,,1,1,1,1,1,1,1
15598,Mission St & Italy Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:51:41,29:35:41,9.604651162790697,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15599,Mission St & Italy Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:23:49,29:52:49,9.604651162790697,14.125,7.0,14.125,1,1,1,1,1,1,1
15600,Mission St & Lawrence Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:56:25,29:40:25,9.595238095238095,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15601,Mission St & Lowell St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:20:00,29:50:00,9.604651162790697,14.125,6.983050847457627,14.125,1,1,1,1,1,1,1
15601,Mission St & Lowell St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:09:48,22:08:48,10.024390243902438,,6.415384615384616,,1,1,1,1,1,1,1
15602,Mission St & Lowell St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:55:00,29:39:00,9.604651162790697,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15602,Mission St & Lowell St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,06:06:15,22:39:15,10.125,,7.846153846153846,,1,1,1,1,1,1,1
15603,Mission St & Main St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:30:00,22:00:00,10.0,,7.5,,1,1,1,1,1,1,1
15604,Mission St & Mt Vernon Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:53:38,29:37:38,9.604651162790697,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15605,Mission St & Murray St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:30:32,29:58:44,9.581395348837209,14.0625,7.0,14.0625,1,1,1,1,1,1,1
15605,Mission St & Murray St   ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:29:00,22:26:00,30.076923076923077,,20.15,,1,1,1,1,1,1,1
15605,Mission St & Murray St   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:10:07,24:10:07,7.980769230769231,,5.9855072463768115,,1,1,1,1,1,1,1
15608,Mission St & Oliver St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:18:37,29:48:55,9.619047619047619,14.125,6.983333333333333,14.125,1,1,1,1,1,1,1
15609,Mission St & Onondaga Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:50:40,29:34:40,9.581395348837209,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15610,Mission St & Persia Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:25:44,29:54:44,9.595238095238095,14.125,6.983050847457627,14.125,1,1,1,1,1,1,1
15610,Mission St & Persia Ave   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:14:45,22:13:45,10.048780487804878,,6.384615384615385,,1,1,1,1,1,1,1
15613,Mission St & Richland Ave  ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:31:22,29:59:18,9.581395348837209,14.125,7.0,14.125,1,1,1,1,1,1,1
15613,Mission St & Richland Ave  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:19:15,22:18:15,10.048780487804878,,6.369230769230769,,1,1,1,1,1,1,1
15613,Mission St & Richland Ave  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:10:48,24:10:48,7.980392156862745,,5.9855072463768115,,1,1,1,1,1,1,1
15614,Mission St & Richland Ave  ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:44:53,29:29:14,9.627906976744185,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15614,Mission St & Richland Ave  ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:56:16,22:29:49,10.125,,7.754716981132075,,1,1,1,1,1,1,1
15614,Mission St & Richland Ave  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:29:14,24:32:42,8.156862745098039,,6.102941176470588,,1,1,1,1,1,1,1
15615,Mission St & Russia Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:24:58,29:53:58,9.604651162790697,14.125,6.983333333333333,14.125,1,1,1,1,1,1,1
15616,Mission St & Ruth St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:49:43,29:33:43,9.619047619047619,15.0,6.966101694915254,15.0,1,1,1,1,1,1,1
15616,Mission St & Ruth St   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,06:01:15,22:34:15,10.121951219512194,,7.811320754716981,,1,1,1,1,1,1,1
15619,Mission St & Sickles Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:57:10,29:41:10,9.595238095238095,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15619,Mission St & Sickles Ave   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,06:08:18,22:41:18,12.935483870967742,,10.125,,1,1,1,1,1,1,1
15620,Mission St & Silver Ave   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:28:00,29:57:00,9.581395348837209,14.125,7.0,14.125,1,1,1,1,1,1,1
15620,Mission St & Silver Ave   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:17:00,22:16:00,10.048780487804878,,6.384615384615385,,1,1,1,1,1,1,1
15620,Mission St & Silver Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:08:00,24:08:00,8.0,,6.0,,1,1,1,1,1,1,1
15621,Mission St & Silver Ave   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:48:00,29:32:00,9.627906976744185,15.0,6.966666666666667,15.0,1,1,1,1,1,1,1
15621,Mission St & Silver Ave   ,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,0,Daly City BART,05:59:00,22:32:00,10.125,,7.754716981132075,,1,1,1,1,1,1,1
15621,Mission St & Silver Ave   ,52,EXCELSIOR,3,005B95 ,FFFFFF ,0,Persia + Prague,08:24:51,22:22:33,30.153846153846153,,20.2,,1,1,1,1,1,1,1
15621,Mission St & Silver Ave   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:32:00,24:36:00,8.16,,6.102941176470588,,1,1,1,1,1,1,1
15623,Mission St & Spear St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,05:10:43,29:45:33,9.55813953488372,14.0625,7.0,14.0625,1,1,1,1,1,1,1
15624,Mission St & Trumbull St  ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:28:56,29:57:38,9.581395348837209,14.125,7.0,14.125,1,1,1,1,1,1,1
