stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
15694,Market St & Stockton St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:42:06,24:32:41,1,1,1,1,1,1,1
15695,Market St & Taylor St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:41:36,22:11:36,1,1,1,1,1,1,1
15695,Market St & Taylor St,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:09:56,22:09:36,1,1,1,1,1,1,1
15695,Market St & Taylor St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:30:19,24:09:40,1,1,1,1,1,1,1
15695,Market St & Taylor St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:09:40,18:11:00,1,1,1,1,1,0,0
15695,Market St & Taylor St,F,MARKET & WHARVES,0,Balboa Park,000000,B49A36,08:27:59,22:23:39,1,1,1,1,1,1,1
15695,Market St & Taylor St,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:11:24,05:56:24,1,1,1,1,1,1,1
15695,Market St & Taylor St,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:25:18,29:45:18,1,1,1,1,1,1,1
15695,Market St & Taylor St,N-OWL,OWL JUDAH,0,Ocean Beach,FFFFFF,666666,24:16:18,29:48:18,1,1,1,1,1,1,1
15695,Market St & Taylor St,NBUS,JUDAH BUS,0,Ocean Beach,FFFFFF,005B95,05:34:40,05:34:40,1,1,1,1,1,1,1
15695,Market St & Taylor St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:45:18,24:35:42,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:47:00,22:17:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:16:00,22:15:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,F,MARKET & WHARVES,0,Balboa Park,000000,B49A36,08:34:00,22:29:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:18:00,06:03:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:30:00,29:50:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,N-OWL,OWL JUDAH,0,Ocean Beach,FFFFFF,666666,24:21:00,29:53:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,NBUS,JUDAH BUS,0,Ocean Beach,FFFFFF,005B95,05:39:00,05:39:00,1,1,1,1,1,1,1
15696,Market St & Van Ness Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:52:00,24:42:00,1,1,1,1,1,1,1
15697,Marview Way & Panorama Dr,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:56:41,22:49:25,1,1,1,1,1,1,1
15698,Moscow St & Brazil Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:15:04,22:22:41,1,1,1,1,1,1,1
15699,Moscow St & Excelsior Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:14:26,22:22:12,1,1,1,1,1,1,1
15700,Moscow St & France Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:18:01,22:24:56,1,1,1,1,1,1,1
15702,Moscow St & Italy Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:18:39,22:25:25,1,1,1,1,1,1,1
15703,Moscow St & Persia Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:15:42,22:23:10,1,1,1,1,1,1,1
15704,Masonic Ave & Frederick St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:52:58,22:27:58,1,1,1,1,1,1,1
15705,Masonic Ave & Fulton St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:19:41,24:10:41,1,1,1,1,1,1,1
15706,Masonic Ave & Fulton St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:43:20,24:28:20,1,1,1,1,1,1,1
15711,Masonic Ave & Haight St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:52:00,22:27:00,1,1,1,1,1,1,1
15711,Masonic Ave & Haight St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:02:00,21:17:00,1,1,1,1,1,1,1
15712,Masonic Ave & Haight St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:22:00,24:13:00,1,1,1,1,1,1,1
15713,Masonic Ave & Haight St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:41:00,24:26:00,1,1,1,1,1,1,1
15714,Masonic Ave & Hayes St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:42:37,24:27:37,1,1,1,1,1,1,1
15715,Masonic Ave & Hayes St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:20:21,24:11:21,1,1,1,1,1,1,1
15716,Masonic Ave & Oak St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:41:42,24:26:42,1,1,1,1,1,1,1
15717,Masonic Ave & Oak St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:21:20,24:12:20,1,1,1,1,1,1,1
15718,Masonic Ave & Turk St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:44:40,24:29:40,1,1,1,1,1,1,1
15719,Masonic Ave & Turk St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:18:19,24:09:19,1,1,1,1,1,1,1
15726,Metro Church Station/Downtown,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,08:09:07,24:04:07,1,1,1,1,1,1,1
15726,Metro Church Station/Downtown,M,OCEAN VIEW,1,23rd St & Third St,FFFFFF,008547,08:14:07,23:51:07,1,1,1,1,1,1,1
15727,Metro Civic Center Station/Downtn,J,CHURCH,1,Embarcadero Station,FFFFFF,A96614,08:05:17,23:47:17,1,1,1,1,1,1,1
15727,Metro Civic Center Station/Downtn,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,08:12:17,24:07:17,1,1,1,1,1,1,1
15727,Metro Civic Center Station/Downtn,M,OCEAN VIEW,1,23rd St & Third St,FFFFFF,008547,08:17:17,23:54:17,1,1,1,1,1,1,1
15727,Metro Civic Center Station/Downtn,N,JUDAH,1,23rd St & Third,FFFFFF,005B95,08:05:17,23:58:17,1,1,1,1,1,1,1
15728,Metro Castro Station/Downtown,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,08:08:00,24:03:00,1,1,1,1,1,1,1
15728,Metro Castro Station/Downtown,M,OCEAN VIEW,1,23rd St & Third St,FFFFFF,008547,08:13:00,23:50:00,1,1,1,1,1,1,1
15730,Metro Forest Hill Station/Downtown,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,08:02:52,23:57:52,1,1,1,1,1,1,1
15730,Metro Forest Hill Station/Downtown,M,OCEAN VIEW,1,23rd St & Third St,FFFFFF,008547,08:07:52,23:44:52,1,1,1,1,1,1,1
15731,Metro Montgomery Station/Downtown,J,CHURCH,1,Embarcadero Station,FFFFFF,A96614,08:07:54,23:49:54,1,1,1,1,1,1,1
15731,Metro Montgomery Station/Downtown,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,08:14:54,24:09:54,1,1,1,1,1,1,1
15731,Metro Montgomery Station/Downtown,M,OCEAN VIEW,1,23rd St & Third St,FFFFFF,008547,08:19:54,23:56:54,1,1,1,1,1,1,1
15731,Metro Montgomery Station/Downtown,N,JUDAH,1,23rd St & Third,FFFFFF,005B95,08:07:54,24:00:54,1,1,1,1,1,1,1
15732,Noe St & 27th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:33:28,28:48:49,1,1,1,1,1,1,1
15733,Noe St & 27th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:23:05,29:13:05,1,1,1,1,1,1,1
15734,Noe St & 28th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:34:02,28:49:28,1,1,1,1,1,1,1
15735,Noe St & 28th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:22:23,29:12:23,1,1,1,1,1,1,1
15736,Noe St & 29th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:34:45,28:50:17,1,1,1,1,1,1,1
15737,Noe St & 29th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:21:40,29:11:40,1,1,1,1,1,1,1
15738,Noe St & 30th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:35:15,28:50:51,1,1,1,1,1,1,1
15739,Noriega St & 16th Ave,66,QUINTARA,0,Vicente + 30th Avenue,FFFFFF,005B95,08:04:45,22:04:32,1,1,1,1,1,1,1
15741,Noriega St & 24th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:39:16,22:40:32,1,1,1,1,1,1,1
15742,Noriega St & 25th Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:07:15,22:07:15,1,1,1,1,1,1,1
15744,Noriega St & 27th Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:06:41,22:06:41,1,1,1,1,1,1,1
15745,Noriega St & 28th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:39:57,22:41:25,1,1,1,1,1,1,1
15746,Noriega St & 29th Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:06:07,22:06:07,1,1,1,1,1,1,1
15747,Noriega St & 30th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:40:38,22:42:18,1,1,1,1,1,1,1
15748,Noriega St & 31st Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:05:33,22:05:33,1,1,1,1,1,1,1
15751,Noriega St & 34th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:41:19,22:43:11,1,1,1,1,1,1,1
15752,Noriega St & 34th Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:04:42,22:04:42,1,1,1,1,1,1,1
15753,Noriega St & 38th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:42:18,22:44:30,1,1,1,1,1,1,1
15754,Noriega St & 39th Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:03:14,22:03:14,1,1,1,1,1,1,1
15755,Noriega St & 40th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:42:41,22:45:08,1,1,1,1,1,1,1
15756,Noriega St & 41st Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:02:39,22:02:39,1,1,1,1,1,1,1
15757,Noriega St & 42nd Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:43:04,22:45:47,1,1,1,1,1,1,1
15758,Noriega St & 43rd Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:02:05,22:02:05,1,1,1,1,1,1,1
15759,Noriega St & 44th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:43:26,22:46:24,1,1,1,1,1,1,1
15761,Noriega St & 46th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:43:54,22:47:11,1,1,1,1,1,1,1
15762,Noriega St & 46th Ave,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:01:12,22:01:12,1,1,1,1,1,1,1
15763,Noriega St & 48th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:44:17,22:47:49,1,1,1,1,1,1,1
15764,Noriega St & Sunset Blvd,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:42:00,22:44:00,1,1,1,1,1,1,1
15765,Noriega St & Sunset Blvd,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:04:00,22:04:00,1,1,1,1,1,1,1
15766,Northridge Rd & Dormitory Rd,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:08:14,22:21:59,1,1,1,1,1,1,1
15766,Northridge Rd & Dormitory Rd,54,FELTON,1,Bayview District,FFFFFF,005B95,06:30:15,22:47:05,1,1,1,1,1,1,1
15767,Northridge Rd & Harbor Rd,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:07:14,22:21:07,1,1,1,1,1,1,1
15767,Northridge Rd & Harbor Rd,54,FELTON,1,Bayview District,FFFFFF,005B95,06:29:40,22:46:19,1,1,1,1,1,1,1
15768,Northridge Rd & Ingalls St,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:06:27,22:20:26,1,1,1,1,1,1,1
15768,Northridge Rd & Ingalls St,54,FELTON,1,Bayview District,FFFFFF,005B95,06:29:12,22:45:43,1,1,1,1,1,1,1
15769,Nevada St & Cortland Ave,67,BERNAL HEIGHTS,1,24th St BART,FFFFFF,005B95,06:20:53,22:20:53,1,1,1,1,1,1,1
15770,Nevada St & Cortland Ave,67,BERNAL HEIGHTS,0,Alemany Blvd,FFFFFF,005B95,06:10:13,22:10:13,1,1,1,1,1,1,1
15774,Oakdale Ave & Barneveld Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:37:38,22:34:11,1,1,1,1,1,1,1
15775,Oakdale Ave & Baldwin Ct,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:10:13,22:42:50,1,1,1,1,1,1,1
15776,Oakdale Ave & Griffith St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:10:57,22:43:29,1,1,1,1,1,1,1
15777,Oakdale Ave & Ingalls St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:09:46,22:42:27,1,1,1,1,1,1,1
15779,Ocean Ave & Aptos Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:29:16,30:29:16,1,1,1,1,1,1,1
15779,Ocean Ave & Aptos Ave,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:09:12,24:09:12,1,1,1,1,1,1,1
15779,Ocean Ave & Aptos Ave,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:52:22,23:48:32,1,1,1,1,1,1,1
15780,Ocean Ave & Aptos Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:50:37,29:20:37,1,1,1,1,1,1,1
15780,Ocean Ave & Aptos Ave,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:43:16,06:28:16,1,1,1,1,1,1,1
15780,Ocean Ave & Aptos Ave,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:06:35,24:22:35,1,1,1,1,1,1,1
15781,Ocean Ave/Balboa Park Bart Station,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:40:00,24:32:00,1,1,1,1,1,1,1
15781,Ocean Ave/Balboa Park Bart Station,49,VAN NESS-MISSION,1,North Point + Van Ness,FFFFFF,005B95,05:01:52,24:02:13,1,1,1,1,1,1,1
15782,Ocean Ave & Cayuga Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:21:24,24:18:41,1,1,1,1,1,1,1
15782,Ocean Ave & Cayuga Ave,49,VAN NESS-MISSION,0,City College,FFFFFF,005B95,05:35:59,24:39:42,1,1,1,1,1,1,1
15783,Ocean Ave & Cayuga Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:41:46,24:33:28,1,1,1,1,1,1,1
15783,Ocean Ave & Cayuga Ave,49,VAN NESS-MISSION,1,North Point + Van Ness,FFFFFF,005B95,05:04:13,24:05:02,1,1,1,1,1,1,1
15784,OCEAN AVE/CCSF Pedestrian Bridge,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:44:42,23:42:46,1,1,1,1,1,1,1
15785,OCEAN AVE/CCSF Pedestrian Bridge,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:13:10,24:29:10,1,1,1,1,1,1,1
15786,Ocean Ave & Cerritos Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:51:02,29:21:02,1,1,1,1,1,1,1
15786,Ocean Ave & Cerritos Ave,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:43:50,06:28:50,1,1,1,1,1,1,1
15786,Ocean Ave & Cerritos Ave,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:07:13,24:23:13,1,1,1,1,1,1,1
15787,Ocean Ave & Dorado Ter,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:27:29,30:27:29,1,1,1,1,1,1,1
15787,Ocean Ave & Dorado Ter,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:06:33,24:06:33,1,1,1,1,1,1,1
15787,Ocean Ave & Dorado Ter,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:48:57,23:45:57,1,1,1,1,1,1,1
15788,Ocean Ave & Fairfield Way,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:28:13,30:28:13,1,1,1,1,1,1,1
15788,Ocean Ave & Fairfield Way,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:07:39,24:07:39,1,1,1,1,1,1,1
15788,Ocean Ave & Fairfield Way,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:50:22,23:47:01,1,1,1,1,1,1,1
15790,Ocean Ave & Howth St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:24:30,24:21:15,1,1,1,1,1,1,1
15790,Ocean Ave & Howth St,49,VAN NESS-MISSION,0,City College,FFFFFF,005B95,05:40:15,24:42:45,1,1,1,1,1,1,1
15791,Ocean Ave & Howth St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:39:06,24:31:17,1,1,1,1,1,1,1
15791,Ocean Ave & Howth St,49,VAN NESS-MISSION,1,North Point + Van Ness,FFFFFF,005B95,05:01:09,24:01:22,1,1,1,1,1,1,1
15792,Ocean Ave & Junipero Serra Blvd,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:49:24,29:19:24,1,1,1,1,1,1,1
15792,Ocean Ave & Junipero Serra Blvd,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:41:35,06:26:35,1,1,1,1,1,1,1
15793,Ocean Ave & Jules Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:52:27,29:22:27,1,1,1,1,1,1,1
15793,Ocean Ave & Jules Ave,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:45:48,06:30:48,1,1,1,1,1,1,1
15793,Ocean Ave & Jules Ave,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:09:22,24:25:22,1,1,1,1,1,1,1
15794,Ocean Ave & Lee St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:25:51,24:22:22,1,1,1,1,1,1,1
15794,Ocean Ave & Lee St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:25:51,30:25:51,1,1,1,1,1,1,1
15794,Ocean Ave & Lee St,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:04:08,24:04:08,1,1,1,1,1,1,1
15794,Ocean Ave & Lee St,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:45:49,23:43:36,1,1,1,1,1,1,1
15795,Ocean Ave & Lee St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:37:36,24:30:10,1,1,1,1,1,1,1
15795,Ocean Ave & Lee St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:54:07,29:24:07,1,1,1,1,1,1,1
15795,Ocean Ave & Lee St,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:48:06,06:33:06,1,1,1,1,1,1,1
15795,Ocean Ave & Lee St,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:11:54,24:27:54,1,1,1,1,1,1,1
15796,Ocean Ave & Mission St,49,VAN NESS-MISSION,0,City College,FFFFFF,005B95,05:35:00,24:39:00,1,1,1,1,1,1,1
15797,Ocean Ave & Miramar Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:26:48,30:26:48,1,1,1,1,1,1,1
15797,Ocean Ave & Miramar Ave,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:05:32,24:05:32,1,1,1,1,1,1,1
15797,Ocean Ave & Miramar Ave,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:47:38,23:44:58,1,1,1,1,1,1,1
15798,Ocean Ave & Miramar Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:53:11,29:23:11,1,1,1,1,1,1,1
15798,Ocean Ave & Miramar Ave,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:46:49,06:31:49,1,1,1,1,1,1,1
15798,Ocean Ave & Miramar Ave,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:10:29,24:26:29,1,1,1,1,1,1,1
15800,Ocean Ave & Otsego Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:41:11,24:32:59,1,1,1,1,1,1,1
15800,Ocean Ave & Otsego Ave,49,VAN NESS-MISSION,1,North Point + Van Ness,FFFFFF,005B95,05:03:26,24:04:06,1,1,1,1,1,1,1
15801,Ocean Ave & Persia Ave,49,VAN NESS-MISSION,1,North Point + Van Ness,FFFFFF,005B95,05:05:00,24:06:00,1,1,1,1,1,1,1
15804,Ocean Ave & San Jose Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:23:00,24:20:00,1,1,1,1,1,1,1
15804,Ocean Ave & San Jose Ave,49,VAN NESS-MISSION,0,City College,FFFFFF,005B95,05:38:25,24:41:26,1,1,1,1,1,1,1
15805,Ocean Ave & San Jose St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:40:30,24:32:25,1,1,1,1,1,1,1
15805,Ocean Ave & San Jose St,49,VAN NESS-MISSION,1,North Point + Van Ness,FFFFFF,005B95,05:02:32,24:03:01,1,1,1,1,1,1,1
15806,Ocean Ave & San Leandro Way,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:29:52,30:29:52,1,1,1,1,1,1,1
15806,Ocean Ave & San Leandro Way,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:10:05,24:10:05,1,1,1,1,1,1,1
15806,Ocean Ave & San Leandro Way,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:53:30,23:49:23,1,1,1,1,1,1,1
15807,Ocean Ave & San Leandro Way,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:49:59,29:19:59,1,1,1,1,1,1,1
15807,Ocean Ave & San Leandro Way,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:42:24,06:27:24,1,1,1,1,1,1,1
15807,Ocean Ave & San Leandro Way,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:05:38,24:21:38,1,1,1,1,1,1,1
15808,Ocean Ave & Victoria St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:51:42,29:21:42,1,1,1,1,1,1,1
15808,Ocean Ave & Victoria St,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:44:46,06:29:46,1,1,1,1,1,1,1
15808,Ocean Ave & Victoria St,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:08:14,24:24:14,1,1,1,1,1,1,1
15809,Ocean Ave & Westgate Dr,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:28:52,30:28:52,1,1,1,1,1,1,1
15809,Ocean Ave & Westgate Dr,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:08:36,24:08:36,1,1,1,1,1,1,1
15809,Ocean Ave & Westgate Dr,KT,INGLESIDE-THIRD,1,Sunnydale,FFFFFF,000000,07:51:36,23:47:57,1,1,1,1,1,1,1
15810,O'Farrell St & Grant Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,06:01:25,29:45:25,1,1,1,1,1,1,1
15810,O'Farrell St & Grant Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:34:25,21:35:54,1,1,1,1,1,1,1
15813,O'Farrell St & Larkin St,38,GEARY,1,Transit Center,FFFFFF,005B95,05:56:23,29:40:23,1,1,1,1,1,1,1
15814,O'Farrell St & Leavenworth St,38,GEARY,1,Transit Center,FFFFFF,005B95,05:57:36,29:41:36,1,1,1,1,1,1,1
15817,O'Farrell St & Powell St,38,GEARY,1,Transit Center,FFFFFF,005B95,06:00:00,29:44:00,1,1,1,1,1,1,1
15817,O'Farrell St & Powell St,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:33:00,21:34:00,1,1,1,1,1,1,1
15818,O'Farrell St & Van Ness Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:55:00,29:39:00,1,1,1,1,1,1,1
15818,O'Farrell St & Van Ness Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:27:00,21:28:00,1,1,1,1,1,1,1
15820,Oakpark Dr & Forest Knolls Dr,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,09:00:58,22:53:23,1,1,1,1,1,1,1
15821,Olympia Way & Clarendon Ave,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:59:52,22:52:22,1,1,1,1,1,1,1
15822,Olympia Way & Dellbrook Ave,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:59:30,22:52:02,1,1,1,1,1,1,1
15823,Olympia Way & Dellbrook Ave,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:59:15,22:51:48,1,1,1,1,1,1,1
15824,Olympia Way & Panorama Dr,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:59:06,22:51:40,1,1,1,1,1,1,1
15825,Orizaba Ave & Broad St,M,OCEAN VIEW,0,Balboa Park via S.F. State,FFFFFF,008547,06:39:55,24:15:55,1,1,1,1,1,1,1
15826,Ortega St & 9th Ave,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:12:42,22:45:13,1,1,1,1,1,1,1
15827,Ortega St & 10th Ave,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,05:02:50,22:38:26,1,1,1,1,1,1,1
15828,Ortega St & 48th Ave,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:00:00,22:49:00,1,1,1,1,1,1,1
15829,100 O'Shaughnessy Blvd,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:30:37,24:25:54,1,1,1,1,1,1,1
15830,O'Shaughnessy Blvd & Del Vale Ave,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:29:13,24:24:41,1,1,1,1,1,1,1
15831,O'Shaughnessy Blvd & Del Vale Ave,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:14:50,24:19:47,1,1,1,1,1,1,1
