stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
15319,Lincoln Way & 30th Ave,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@68,,05:46:02,24:42:47,12.181818181818182,,12.181818181818182,,0,0,0,0,0,1,1
15320,Lincoln Way & 31st Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:08:56,24:07:56,12.303030303030303,,12.303030303030303,,0,0,0,0,0,1,1
15321,Lincoln Way & 33rd Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:09:16,24:08:16,12.303030303030303,,12.303030303030303,,0,0,0,0,0,1,1
15323,Lincoln Way & 35th Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:09:35,24:08:35,12.303030303030303,,12.303030303030303,,0,0,0,0,0,1,1
15324,Lincoln Way & 47th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:25:05,22:14:05,20.05,,20.05,,0,0,0,0,0,1,1
15325,Lincoln Way & Arguello Blvd,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@156,Transit Center Bay E@@@68,,05:16:13,24:18:16,12.151515151515152,,12.151515151515152,,0,0,0,0,0,1,1
15326,Lincoln Way & Funston Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@158,Ortega St & 48th Ave@@@68,,05:26:32,24:32:10,12.212121212121213,,12.212121212121213,,0,0,0,0,0,1,1
15327,Lincoln Way & Funston Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@156,Transit Center Bay E@@@70,,05:13:23,24:14:44,12.147058823529411,,12.147058823529411,,0,0,0,0,0,1,1
15328,Lincoln Way & Martin Luther King Jr Dr,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:25:25,22:14:25,20.05,,20.05,,0,0,0,0,0,1,1
15329,Lincoln Way & La Playa St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:12:05,22:13:05,20.0,,20.0,,0,0,0,0,0,1,1
15330,Lyell St & Alemany Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@70,Hudson Ave & 3rd St@@@14,06:18:55,29:36:24,12.088235294117647,32.166666666666664,12.088235294117647,32.166666666666664,0,0,0,0,0,1,1
15330,Lyell St & Alemany Blvd,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@28,,08:23:23,22:23:44,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15331,Lyon St & Greenwich St,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St/Caltrain@@@132###Union St & Pierce St@@@6,Townsend St & Lusk St/Caltrain@@@58,,04:40:00,22:30:00,15.0,,15.0,,0,0,0,0,0,1,1
15334,Main St & Howard St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@152,Jackson St & Van Ness Ave@@@82,,06:36:00,22:39:00,9.925,,9.925,,0,0,0,0,0,1,1
15336,Main St & Market St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@152,Jackson St & Van Ness Ave@@@82,,06:37:07,22:40:07,9.925,,9.925,,0,0,0,0,0,1,1
15336,Main St & Market St,14,MISSION,3,005B95,FFFFFF,1,Steuart St & Mission St@@@312,Steuart St & Mission St@@@104,Steuart St & Mission St@@@34,06:00:08,29:42:36,8.117647058823529,13.6875,8.117647058823529,13.6875,0,0,0,0,0,1,1
15336,Main St & Market St,14R,MISSION RAPID,3,BF2B45,FFFFFF,1,Mission St & Main St@@@184,Mission St & Main St@@@82,,05:43:49,22:50:30,10.2,,10.2,,0,0,0,0,0,1,1
15337,Mansell St & Brussels St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:10:22,24:10:22,12.0,,12.0,,0,0,0,0,0,1,1
15338,Mansell St & Brussels St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:43:29,24:42:29,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15339,Mansell St & Dartmouth St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:11:39,24:11:39,12.0,,12.0,,0,0,0,0,0,1,1
15339,Mansell St & Dartmouth St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:18:31,20:58:31,20.0,,20.0,,0,0,0,0,0,1,1
15340,Mansell St & Dartmouth St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:42:08,24:41:08,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15340,Mansell St & Dartmouth St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:16:14,20:56:14,20.0,,20.0,,0,0,0,0,0,1,1
15341,Mansell St & Goettingen St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:43:16,24:42:16,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15342,Mansell St & Goettingen St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:10:39,24:10:39,12.0,,12.0,,0,0,0,0,0,1,1
15343,Mansell St & Hamilton St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:11:13,24:11:13,12.0,,12.0,,0,0,0,0,0,1,1
15343,Mansell St & Hamilton St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:17:54,20:57:54,20.0,,20.0,,0,0,0,0,0,1,1
15344,Mansell St & Hamilton St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:42:35,24:41:35,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15344,Mansell St & Hamilton St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:16:34,20:56:34,20.0,,20.0,,0,0,0,0,0,1,1
15347,Mansell St & John F Shelley Dr,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:13:44,24:13:44,12.0,,12.0,,0,0,0,0,0,1,1
15348,Mansell St & John F Shelley Dr,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:40:05,24:39:05,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15349,Mansell St & San Bruno Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:44:00,24:43:00,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15350,Mansell St & San Bruno Ave,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@72,,05:10:00,24:10:00,12.0,,12.0,,0,0,0,0,0,1,1
15351,Mansell St & Somerset St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:43:02,24:42:02,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15351,Mansell St & Somerset St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:16:53,20:56:53,20.0,,20.0,,0,0,0,0,0,1,1
15352,Mansell St & Somerset St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:10:49,24:10:49,12.0,,12.0,,0,0,0,0,0,1,1
15352,Mansell St & Somerset St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:17:20,20:57:20,20.0,,20.0,,0,0,0,0,0,1,1
15353,Mansell St & University St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:12:11,24:12:11,12.0,,12.0,,0,0,0,0,0,1,1
15353,Mansell St & University St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:19:16,20:59:16,20.0,,20.0,,0,0,0,0,0,1,1
15354,Mansell St & Visitacion Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:41:37,24:40:37,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
15354,Mansell St & Visitacion Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:15:52,20:55:52,20.0,,20.0,,0,0,0,0,0,1,1
15355,Mason St & Broadway,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@88,,06:49:03,23:15:00,9.581395348837209,,9.581395348837209,,0,0,0,0,0,1,1
15356,Mason St & Broadway,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:04:33,23:28:33,9.902439024390244,,9.902439024390244,,0,0,0,0,0,1,1
15358,Mason St & Filbert St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@88,,06:51:21,23:17:18,9.581395348837209,,9.581395348837209,,0,0,0,0,0,1,1
15359,Mason St & Filbert St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:02:42,23:26:42,9.902439024390244,,9.902439024390244,,0,0,0,0,0,1,1
15360,Mason St & Greenwich St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@88,,06:51:54,23:17:51,9.604651162790697,,9.604651162790697,,0,0,0,0,0,1,1
15361,Mason St & Greenwich St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:02:12,23:26:12,9.878048780487806,,9.878048780487806,,0,0,0,0,0,1,1
15362,Mason St & Green St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@88,,06:50:13,23:16:10,9.581395348837209,,9.581395348837209,,0,0,0,0,0,1,1
15363,Mason St & Green St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:03:41,23:27:41,9.902439024390244,,9.902439024390244,,0,0,0,0,0,1,1
15364,Mason St & Jackson St / Cable Car Museum,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@86,,06:48:00,23:14:00,9.571428571428571,,9.571428571428571,,0,0,0,0,0,1,1
15365,Mason St & Jackson St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@86,,07:05:28,23:29:28,9.904761904761905,,9.904761904761905,,0,0,0,0,0,1,1
15366,Mason St & Pacific Ave,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@86,,06:48:27,23:14:24,9.571428571428571,,9.571428571428571,,0,0,0,0,0,1,1
15367,Mason St & Pacific Ave,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@86,,07:05:12,23:29:12,9.904761904761905,,9.904761904761905,,0,0,0,0,0,1,1
15368,Mason St & Union St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@88,,06:50:47,23:16:44,9.604651162790697,,9.604651162790697,,0,0,0,0,0,1,1
15369,Mason St & Union St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:03:11,23:27:11,9.878048780487806,,9.878048780487806,,0,0,0,0,0,1,1
15370,Mason St & Vallejo St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@178,Taylor St & Bay St@@@88,,06:49:38,23:15:35,9.581395348837209,,9.581395348837209,,0,0,0,0,0,1,1
15371,Mason St & Vallejo St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:04:05,23:28:05,9.878048780487806,,9.878048780487806,,0,0,0,0,0,1,1
15372,Washington St & Mason St / Cable Car Museum,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@212,Powell St & Market St@@@102,,06:26:03,23:14:04,8.32,,8.32,,0,0,0,0,0,1,1
15372,Washington St & Mason St / Cable Car Museum,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@176###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@90,,06:31:00,23:30:00,9.454545454545455,,9.454545454545455,,0,0,0,0,0,1,1
15384,Mcallister St & Baker St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@118,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:20:56,29:26:21,7.051724137931035,28.0,7.051724137931035,28.0,0,0,0,0,0,1,1
15385,Mcallister St & Baker St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@120,4th St & Market St@@@12,04:29:25,28:54:47,6.983050847457627,30.0,6.983050847457627,30.0,0,0,0,0,0,1,1
15389,Mcallister St & Divisadero St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@118,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:19:54,29:25:31,7.051724137931035,28.0,7.051724137931035,28.0,0,0,0,0,0,1,1
15390,Mcallister St & Divisadero St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@122,4th St & Market St@@@12,04:30:15,28:55:48,6.933333333333334,30.0,6.933333333333334,30.0,0,0,0,0,0,1,1
15391,Mcallister St & Fillmore St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@120,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:18:00,29:24:00,7.0508474576271185,28.0,7.0508474576271185,28.0,0,0,0,0,0,1,1
15392,Mcallister St & Fillmore St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@122,4th St & Market St@@@12,04:32:00,28:58:00,6.933333333333334,30.0,6.933333333333334,30.0,0,0,0,0,0,1,1
15393,Mcallister St & Gough St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@118,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:15:09,29:20:27,7.0344827586206895,28.0,7.0344827586206895,28.0,0,0,0,0,0,1,1
15394,Mcallister St & Gough St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@122,4th St & Market St@@@14,04:35:07,29:01:07,6.95,30.0,6.95,30.0,0,0,0,0,0,1,1
15395,Mcallister St & Hyde St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@120,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:11:33,29:17:09,7.016949152542373,28.142857142857142,7.016949152542373,28.142857142857142,0,0,0,0,0,1,1
15396,Mcallister St & Hyde St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@120,4th St & Market St@@@14,04:37:21,29:03:51,6.9491525423728815,30.0,6.9491525423728815,30.0,0,0,0,0,0,1,1
15396,Mcallister St & Hyde St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:23:26,24:27:26,20.2,,20.2,,0,0,0,0,0,1,1
15397,Mcallister St & Larkin St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@120,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:12:18,29:17:44,7.016949152542373,28.0,7.016949152542373,28.0,0,0,0,0,0,1,1
15398,Mcallister St & Laguna St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@120,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:16:22,29:21:58,7.0508474576271185,28.0,7.0508474576271185,28.0,0,0,0,0,0,1,1
15399,Mcallister St & Laguna St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@120,4th St & Market St@@@12,04:33:44,28:59:44,6.932203389830509,30.0,6.932203389830509,30.0,0,0,0,0,0,1,1
15400,Mcallister St & Pierce St,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@118,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:18:54,29:24:43,7.051724137931035,28.0,7.051724137931035,28.0,0,0,0,0,0,1,1
15401,Mcallister St & Pierce St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@122,4th St & Market St@@@12,04:31:04,28:56:50,6.933333333333334,30.0,6.933333333333334,30.0,0,0,0,0,0,1,1
15404,Mcallister St & Van Ness Ave,5,FULTON,3,005B95,FFFFFF,0,6th Ave & Fulton St@@@22###Cabrillo St & La Playa St@@@272,Cabrillo St & La Playa St@@@118,6th Ave & Fulton St@@@2###Cabrillo St & La Playa St@@@14,05:14:00,29:19:00,7.0344827586206895,28.0,7.0344827586206895,28.0,0,0,0,0,0,1,1
15405,Mcallister St & Van Ness Ave,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@18###Transit Center Bay B@@@276,Transit Center Bay B@@@122,4th St & Market St@@@14,04:36:00,29:02:00,6.95,30.0,6.95,30.0,0,0,0,0,0,1,1
15417,Metro Powell Station/Downtown,J,CHURCH,0,A96614,FFFFFF,1,Metro Embarcadero Station@@@122,Metro Embarcadero Station@@@56,,08:07:35,23:48:35,15.0,,15.0,,0,0,0,0,0,1,1
15417,Metro Powell Station/Downtown,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@140###The Embarcadero & Folsom St@@@4,Metro Embarcadero Station@@@70,,08:14:35,23:52:35,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15417,Metro Powell Station/Downtown,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@68,,08:22:35,24:11:35,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
15417,Metro Powell Station/Downtown,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@70,,08:18:35,24:02:35,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15417,Metro Powell Station/Downtown,N,JUDAH,0,005B95,FFFFFF,1,King St & 4th St@@@154,King St & 4th St@@@70,,08:06:35,24:07:35,12.264705882352942,,12.264705882352942,,0,0,0,0,0,1,1
15418,Balboa Park BART/Mezzanine Level,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@4###Ulloa St & Lenox Way@@@18,,,05:00:00,07:54:00,,,,,0,0,0,0,0,1,1
15419,Metro Van Ness Station,J,CHURCH,0,A96614,FFFFFF,1,Metro Embarcadero Station@@@122,Metro Embarcadero Station@@@56,,08:05:00,23:46:00,15.0,,15.0,,0,0,0,0,0,1,1
15419,Metro Van Ness Station,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@140###The Embarcadero & Folsom St@@@4,Metro Embarcadero Station@@@70,,08:12:00,23:50:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15419,Metro Van Ness Station,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@70,,08:20:00,24:09:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15419,Metro Van Ness Station,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@70,,08:16:00,24:00:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15419,Metro Van Ness Station,N,JUDAH,0,005B95,FFFFFF,1,King St & 4th St@@@154,King St & 4th St@@@68,,08:04:00,24:05:00,12.272727272727273,,12.272727272727273,,0,0,0,0,0,1,1
15420,Monterey Blvd & Acadia St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@30,,06:27:19,22:27:03,29.928571428571427,,29.928571428571427,,0,0,0,0,0,1,1
15420,Monterey Blvd & Acadia St,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:36:10,22:34:52,30.0,,30.0,,0,0,0,0,0,1,1
15422,Monterey Blvd & Baden St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@30,,06:27:49,22:27:27,29.928571428571427,,29.928571428571427,,0,0,0,0,0,1,1
15422,Monterey Blvd & Baden St,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:36:37,22:35:13,30.0,,30.0,,0,0,0,0,0,1,1
15423,Monterey Blvd & Baden St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:23:28,22:23:28,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15423,Monterey Blvd & Baden St,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:33:37,22:26:06,30.0,,30.0,,0,0,0,0,0,1,1
15424,Monterey Blvd & Congo St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:28:27,22:27:57,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15424,Monterey Blvd & Congo St,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:37:10,22:35:38,30.0,,30.0,,0,0,0,0,0,1,1
15425,Monterey Blvd & Congo St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:22:59,22:22:59,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15425,Monterey Blvd & Congo St,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:32:56,22:25:33,30.0,,30.0,,0,0,0,0,0,1,1
15426,Monterey Blvd & Detroit St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:29:11,22:28:33,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15426,Monterey Blvd & Detroit St,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:37:50,22:36:07,30.0,,30.0,,0,0,0,0,0,1,1
15427,Monterey Blvd & Detroit St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:22:34,22:22:34,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15427,Monterey Blvd & Detroit St,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:32:22,22:25:06,30.0,,30.0,,0,0,0,0,0,1,1
15428,Monterey Blvd & Edna St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:29:41,22:28:57,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15428,Monterey Blvd & Edna St,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:38:17,22:36:27,30.0,,30.0,,0,0,0,0,0,1,1
15429,Monterey Blvd & Edna St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:21:59,22:21:59,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
